arm,memory,p_exploit,d_coh,d_coh_2se,d_reach
donor,off,0.0,-0.0986,0.0081,-0.0217
intermediary,off,0.0,0.0006,0.0016,0.0017
donor,on,0.0,-0.1093,0.0110,-0.0144
intermediary,on,0.0,0.0000,0.0000,0.0000
donor,off,0.0,-0.0986,0.0081,-0.0217
donor,off,0.1,-0.1080,0.0080,-0.0294
donor,off,0.2,-0.1077,0.0069,-0.0383
donor,off,0.35,-0.1028,0.0053,-0.0492
donor,off,0.5,-0.1026,0.0043,-0.0489
donor,off,0.7,-0.1019,0.0059,-0.0569
