c_pos,delta_c,abs_true_q,order_effect,N_required_per_order,recovery_at_N,detect_order_N_per_order
0.070,0.020,0.0050,0.0220,,0.359,7481
0.090,0.040,0.0100,0.0340,51200,0.911,3154
0.120,0.070,0.0175,0.0520,12800,0.811,1361
0.150,0.100,0.0250,0.0700,6400,0.802,758
0.180,0.130,0.0325,0.0880,6400,0.958,483
0.240,0.190,0.0475,0.1240,3200,0.974,247
0.300,0.250,0.0625,0.1600,1600,0.963,150
0.400,0.350,0.0875,0.2200,800,0.967,80
